Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
1990M01 [1990M01],Canada,69.26523297,66.15411449,5.443176569,,66.63770634,,29.54916729,14950.55657,7.9,,,9799.7,,10361.3,,,,1.170956522,1.170956522,,,,-1.162387819,1,,,,1,1
1990M01 [1990M01],France,,70.80586859,3.568402202,72.14992192,70.96912063,,40.08614045,27115.98864,7.751851852,,,18190,,19238.15532,,,,5.759304348,0.812747126,,,,-2.520196108,1.356591205,,,,,0.98124707
1990M01 [1990M01],Japan,93.75629406,92.88060983,3.322073281,,92.85714286,,220.5665004,81913.34742,2.228274653,,,18279.47236,18274.3785,22627,,,18616,144.9513043,144.9513043,56.30577285,,-2.467488522,7.81168518,7.464389715,,,,1.353583754,0.282060083
1990M01 [1990M01],United Kingdom,,61.16888278,5.751455789,,61.02837364,,43.75144547,35395.88835,6.9,,,28769.06022,,14113,,,,0.605789687,0.605789687,,,,-0.817182889,1.480632095,,,,,0.873417722
1990M01 [1990M01],United States,59.97655462,58.62392408,5.198019802,59.87318307,58.79448236,,25.58663134,78015.76502,5.4,,,42103.49515,40303.8,31613.2,,,30664.1,1,1,59.4823384,,-0.890868473,-1.343862149,0.86590025,,,,0.865896959,0.683544304
1990M02 [1990M02],Canada,69.62365591,66.6040016,5.427620847,,67.07211121,,27.8398309,12971.7622,7.7,,,10224.9,10643,10359.9,,,11694,1.19665,1.19665,,,,-1.200106861,0.942152807,,,,1.005174644,0.974683544
1990M02 [1990M02],France,,70.80586859,3.506002434,72.25403436,71.11870926,,38.41988327,27644.11366,7.696296296,,,17806,19365.51531,18530.90452,,,19755.90641,5.68965,0.803749752,,,,-2.747071637,1.300201894,,,,,0.974214721
1990M02 [1990M02],Germany,,67.42179072,2.6272578,70.87794433,67.6056338,,,67373.0115,3.939251752,,,28625.00734,27993.7878,33665.4572,,,32685,1.67595,0.803749752,91.20479795,,0.457651623,,,,,,,0.498639462
1990M02 [1990M02],Japan,93.55488419,93.29809072,3.805178711,,92.96066253,,214.169694,79637.44681,2.224679151,,,18328.14888,16951.39418,22958,,,21895,145.641,145.641,56.91992866,,-1.747045674,4.870330567,7.247909625,,,,1.350675948,0.281604956
1990M02 [1990M02],United Kingdom,,61.49535469,5.898378234,,61.36995036,,43.49676491,35388.73622,6.9,,,28537.43944,16644,14337,,,14916,0.589366122,0.589366122,,,,-0.786958579,,,,,,1.684831022
1990M02 [1990M02],United States,60.34004889,58.85382182,5.263157895,60.14512788,59.07137946,,24.96531978,76402.11326,5.3,,,41170.93674,37111.9,31709.6,,,30961.8,1,1,58.74041921,,-0.894984266,-1.325492626,,,0.624743039,,,1.294145567
1990M03 [1990M03],Canada,69.89247312,66.91050394,5.264881498,,67.33275413,,28.18641322,13826.29172,7.3,,,10214.2,11032,10841.5,,,11909,1.180045455,1.180045455,,,,-1.261472509,,,,,,1.782502385
1990M03 [1990M03],France,,70.80586859,3.495163151,72.3581468,71.2896677,,38.41984065,28336.02428,7.651851852,,,17850,20152.15703,18171.92736,,,20634.95097,5.755545455,0.814712315,,,,-2.774258869,,,,,,1.868417011
1990M03 [1990M03],Germany,,67.42179072,2.459016393,70.98501071,67.6056338,,,66934.32276,4.031613912,,,30749.12669,31762.1319,35919.92578,,,37776,1.705409091,0.814712315,92.4935614,,0.971787121,,,,0.983729932,,,0.98443307
1990M03 [1990M03],Japan,93.95770393,93.35671359,3.557412615,,93.27122153,,180.2219769,72677.22672,1.991986071,,,18340.02742,18417.07968,22618,,,25285,153.3081818,153.3081818,58.11097976,,-1.961063271,4.263612501,,,0.618048536,,,0.486399989
1990M03 [1990M03],United Kingdom,,61.73946296,6.043207684,,61.71152708,,40.55193482,34807.37028,6.9,,,28093.95681,16504,13657,,,14782,0.615292467,0.615292467,,,,-0.801128227,,,,,,1.684831022
1990M03 [1990M03],United States,60.83985351,59.12969911,5.237315876,60.50772097,59.39442606,,25.78619536,78979.35601,5.2,,,41463.04421,42339.3,33187.4,,,35970.6,1,1,58.76667216,,-0.901488717,-1.321295996,,,0.625022256,,,1.269727726
1990M04 [1990M04],Canada,69.98207885,66.94610753,5.003562623,,67.33275413,,26.85634572,14282.33494,7.6,,,10060.8,11457,10707.5,,,12361,1.164095238,1.164095238,,,,-1.416804899,,,,,,1.855755908
1990M04 [1990M04],France,,71.23112907,3.468811283,72.56637168,71.68500908,,41.15636579,31297.53547,7.618518519,,,17692,17668.11228,18009.88965,,,18216.43632,5.663904762,0.803579878,,,,-2.698691319,,,,,,1.86027773
1990M04 [1990M04],Germany,,67.74541532,2.446982055,71.09207709,67.82231853,,,67007.25612,4.095366189,,,29697.43099,30243.41534,33803.82707,,,32943,1.686428571,0.803579878,94.02332732,,1.39075418,,,,,,,0.538863972
1990M04 [1990M04],Japan,94.96475327,93.49615079,2.692449897,,94.09937888,,157.6460395,72202.36964,2.155125865,,,17994.44126,18223.39413,21519,,,21737,158.4585714,158.4585714,55.21386241,,-5.12648994,12.52842044,5.81172444,,,,1.348354512,0.283569193
1990M04 [1990M04],United Kingdom,,62.20742701,6.556105735,,62.85011614,,39.91889391,34707.24046,6.9,,,28445.52733,16348,14029,,,15152,0.610043182,0.610043182,,,,-0.710831064,1.471636154,,,,,0.907894737
1990M04 [1990M04],United States,60.97616386,59.26763775,4.711616572,60.73434164,59.48672509,,25.8637585,78955.14518,5.4,,,40115.34827,39143.9,32044.4,,,32617.1,1,1,58.50004068,,-1.090486925,-1.619873303,0.953484387,,,,0.865768433,0.710526316
1990M05 [1990M05],Canada,70.25089606,67.30015,4.45250757,,67.68027802,,26.48966394,13280.40358,7.8,,,10060.6,11420,10994.5,,,12209,1.175130435,1.175130435,,,,-1.807203853,0.976558801,,,,0.997455471,1.026315789
1990M05 [1990M05],France,,71.23112907,3.114149355,72.77459656,71.7918581,,42.63122759,31240.71189,7.596296296,,,18506,17812.86429,18361.63276,,,17713.50092,5.60173913,0.792247338,,,,-3.922518163,1.571628111,,,,,0.999512671
1990M05 [1990M05],Germany,,67.85329018,2.442996743,71.19914347,68.03900325,,,68179.63274,4.10362987,,,30894.40642,30162.29762,35877.61783,,,35486,1.663565217,0.792247338,93.72164819,,1.328225508,,,,,,,0.539951299
1990M05 [1990M05],Japan,95.26686808,93.68316729,2.588353864,,94.51345756,,177.3520593,72729.43088,2.100644065,,,19339.16421,18846.99093,23344,,,21943,153.8465217,153.8465217,55.47825108,,-6.104756468,25.32518155,6.538199759,,,,1.352644081,0.276400535
1990M05 [1990M05],United Kingdom,,62.5945849,6.880835883,,63.41941067,,41.29122508,34542.74149,6.9,,,28934.36193,16935,14875,,,15231,0.59572767,0.59572767,,,,-0.642096247,1.522228041,,,,,0.907894737
1990M05 [1990M05],United States,61.06703743,59.35959685,4.365400162,60.91563819,59.62517364,,26.68082803,79850.94586,5.4,,,41669.03409,40846.3,32511.2,,,33538.7,1,1,58.33103734,,-1.261937917,-1.881824428,0.98360619,,,,0.867058699,0.710526316
1990M06 [1990M06],Canada,70.43010753,67.54669488,4.414222282,,67.94092094,,27.12551862,13908.21505,7.6,,,10079.9,11467,10799.7,,,12382,1.173142857,1.173142857,,,,-1.823800832,0.576338233,,,,,1.085714286
1990M06 [1990M06],France,,71.4437593,2.998507445,73.08693389,71.7811732,,41.32700917,31842.37331,7.585185185,,,17772,15424.64224,18029.32182,,,17146.05335,5.661428571,0.800952841,,,,-4.802728061,0.878078527,,,,,1.083597884
1990M06 [1990M06],Germany,,67.85329018,2.442996743,71.19914347,68.03900325,,,69070.07291,4.306854474,,,30982.21527,29265.14373,33844.21371,,,32428,1.68347619,0.800952841,93.92276761,,1.379785376,,,,,,,0.615264925
1990M06 [1990M06],Japan,95.26686808,93.70438651,2.365242904,,94.20289855,,179.9057566,72811.75282,2.101811218,,,17539.49766,16944.83162,23280,,,23578,153.6957143,153.6957143,55.86126704,,-10.5750895,-142.1218952,3.822473123,,,,,0.300258745
1990M06 [1990M06],United Kingdom,,62.90893012,6.881921148,,63.64712848,,44.81384227,34981.06485,6.9,,,29734.92537,16576,14661,,,15390,0.584228808,0.584228808,,,,-0.597744451,0.952163571,,,,,0.985714286
1990M06 [1990M06],United States,61.24878457,59.72743324,4.673650282,61.23290714,59.94822024,,27.64543077,80177.79205,5.2,,,40253.72429,40946.2,33695.9,,,34470.2,1,1,58.58071379,,-1.103409741,-1.602857686,0.587384851,,,,,0.742857143
